time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,city,county,state
2019-07-08T06:47:20Z,35.893,-117.7263333,2.38,2.67,ml,28,36,0.08989,0.17,ci,ci38483999,2019-07-08T07:02:50Z,"17km ESE of Little Lake, CA",earthquake,0.21,0.39,0.094,25,automatic,ci,ci,,Inyo County,California
2019-07-08T06:45:16Z,35.73,-117.5671667,7.37,3.1,ml,62,38,0.008506,0.13,ci,ci38483983,2020-03-16T21:54:57Z,"15km WSW of Searles Valley, CA",earthquake,0.09,0.25,0.172,154,reviewed,ci,ci,,San Bernardino County,California
2019-07-08T06:18:08Z,35.9596667,-117.2778333,3.27,3.15,ml,59,23,0.06872,0.16,ci,ci38483743,2020-03-16T21:49:54Z,"24km NNE of Trona, CA",earthquake,0.12,0.42,0.134,102,reviewed,ci,ci,,Inyo County,California
2019-07-08T06:10:21Z,36.166,-117.875,2.68,2.51,ml,19,57,0.051,0.21,ci,ci38483671,2019-07-08T06:14:09Z,"15km NNE of Coso Junction, CA",earthquake,0.41,0.87,0.177,25,automatic,ci,ci,,Inyo County,California
2019-07-08T05:54:05Z,35.8758333,-117.7098333,8.65,3.49,ml,61,24,0.08066,0.15,ci,ci38483591,2020-02-10T22:51:39Z,"19km ESE of Little Lake, CA",earthquake,0.1,0.28,0.171,52,reviewed,ci,ci,,Inyo County,California
2019-07-08T05:43:10Z,35.8715,-117.7208333,0.13,2.72,ml,25,55,0.1106,0.28,ci,ci38483527,2019-07-08T13:06:57Z,"18km ESE of Little Lake, CA",earthquake,0.38,31.61,0.159,25,automatic,ci,ci,,Inyo County,California
2019-07-08T05:24:16Z,35.9478333,-117.7221667,2.71,3.3,ml,56,31,0.05825,0.12,ci,ci38483383,2020-03-16T21:23:39Z,"17km E of Little Lake, CA",earthquake,0.09,0.18,0.141,125,reviewed,ci,ci,,Inyo County,California
2019-07-08T05:18:54Z,35.914,-117.7386667,2.64,2.68,ml,28,37,0.07321,0.2,ci,ci38483343,2019-07-08T05:29:39Z,"15km E of Little Lake, CA",earthquake,0.27,0.53,0.197,26,automatic,ci,ci,,Inyo County,California
2019-07-08T05:15:02Z,35.6768333,-117.5438333,4.93,3.22,ml,67,19,0.05088,0.13,ci,ci38483327,2020-03-16T21:20:37Z,"13km ENE of Ridgecrest, CA",earthquake,0.08,0.2,0.138,144,reviewed,ci,ci,,San Bernardino County,California
2019-07-08T05:13:38Z,35.8921667,-117.73,1.85,2.51,ml,24,35,0.08811,0.13,ci,ci38483303,2019-07-08T05:24:30Z,"17km ESE of Little Lake, CA",earthquake,0.19,0.32,0.152,25,automatic,ci,ci,,Inyo County,California
2019-07-08T05:02:10Z,35.874,-117.72,8.09,3.02,ml,58,22,0.07479,0.14,ci,ci38483215,2020-03-16T21:13:32Z,"18km ESE of Little Lake, CA",earthquake,0.1,0.3,0.179,95,reviewed,ci,ci,,Inyo County,California
2019-07-08T04:59:54Z,35.9586667,-117.2846667,5.03,2.82,ml,23,86,0.06758,0.22,ci,ci38483199,2019-07-08T05:55:26Z,"23km NNE of Trona, CA",earthquake,0.37,1.48,0.161,25,automatic,ci,ci,,Inyo County,California
2019-07-08T04:53:58Z,36.1178333,-117.8858333,-0.07,2.5,ml,22,58,0.02508,0.19,ci,ci38483151,2019-07-08T04:57:55Z,"10km NE of Coso Junction, CA",earthquake,0.37,31.61,0.211,25,automatic,ci,ci,,Inyo County,California
2019-07-08T04:49:48Z,35.6445,-117.4226667,5.02,2.83,ml,32,69,0.06623,0.12,ci,ci38483119,2019-07-08T05:00:57Z,"14km S of Searles Valley, CA",earthquake,0.21,0.53,0.136,25,automatic,ci,ci,,San Bernardino County,California
2019-07-08T04:43:16Z,36.0208333,-117.8468333,1.89,2.56,ml,22,65,0.03766,0.15,ci,ci38483087,2019-07-08T04:53:49Z,"10km ESE of Coso Junction, CA",earthquake,0.25,0.39,0.19,26,automatic,ci,ci,,Inyo County,California
2019-07-08T04:39:49Z,36.1258333,-117.8641667,3.77,2.82,ml,24,95,0.01116,0.17,ci,ci38483063,2019-07-08T04:50:44Z,"12km NE of Coso Junction, CA",earthquake,0.36,0.5,0.144,25,automatic,ci,ci,,Inyo County,California
2019-07-08T04:29:09Z,36.1176667,-117.8831667,5.65,2.69,ml,23,57,0.02292,0.16,ci,ci38482983,2019-07-08T04:39:57Z,"10km NE of Coso Junction, CA",earthquake,0.33,0.63,0.187,25,automatic,ci,ci,,Inyo County,California
2019-07-08T04:03:07Z,35.611,-117.3878333,3.63,3.15,ml,61,25,0.06139,0.14,ci,ci38482775,2020-03-16T21:10:29Z,"17km S of Trona, CA",earthquake,0.12,0.29,0.131,128,reviewed,ci,ci,,San Bernardino County,California
2019-07-08T03:54:14Z,36.113,-117.8786667,5.31,2.73,ml,25,56,0.01981,0.15,ci,ci38482695,2019-07-08T04:05:03Z,"10km NE of Coso Junction, CA",earthquake,0.28,0.57,0.167,25,automatic,ci,ci,,Inyo County,California
2019-07-08T03:52:01Z,35.6591667,-117.527,1.32,2.58,ml,25,80,0.08969,0.17,ci,ci38482671,2019-07-08T04:02:58Z,"14km ENE of Ridgecrest, CA",earthquake,0.27,0.58,0.167,27,automatic,ci,ci,,San Bernardino County,California
2019-07-08T03:51:36Z,35.9001667,-117.6995,2.09,2.58,ml,27,52,0.08695,0.17,ci,ci38482663,2019-07-08T04:02:39Z,"19km ESE of Little Lake, CA",earthquake,0.23,0.42,0.128,25,automatic,ci,ci,,Inyo County,California
2019-07-08T03:37:02Z,35.7158333,-117.5283333,1.84,2.5,ml,27,60,0.1145,0.19,ci,ci38482543,2019-07-08T03:48:17Z,"13km WSW of Searles Valley, CA",earthquake,0.31,0.58,0.11,25,automatic,ci,ci,,San Bernardino County,California
2019-07-08T03:15:15Z,35.3745,-117.8428333,3.01,2.67,ml,37,39,0.1069,0.16,ci,ci38482383,2019-07-08T04:44:39Z,"19km W of Johannesburg, CA",earthquake,0.21,0.99,0.195,25,automatic,ci,ci,,Kern County,California
2019-07-08T03:12:26Z,35.6655,-117.5043333,8.39,3.07,ml,66,35,0.06568,0.12,ci,ci38482375,2020-03-16T21:03:25Z,"14km SW of Searles Valley, CA",earthquake,0.09,0.26,0.141,162,reviewed,ci,ci,,San Bernardino County,California
2019-07-08T02:46:22Z,35.8875,-117.7305,3.45,2.68,ml,26,40,0.08358,0.15,ci,ci38482207,2019-07-08T02:57:29Z,"17km ESE of Little Lake, CA",earthquake,0.21,0.74,0.153,25,automatic,ci,ci,,Inyo County,California
2019-07-08T02:42:29Z,35.6701667,-117.4961667,6.91,2.64,ml,26,84,0.08795,0.26,ci,ci38482167,2019-07-08T02:46:32Z,"14km SW of Searles Valley, CA",earthquake,0.45,1.17,0.123,25,automatic,ci,ci,,San Bernardino County,California
2019-07-08T02:41:10Z,41.1244,-116.5991,8.5,3.6,ml,12,141.72,0.193,0.1245,nn,nn00692858,2019-09-26T14:30:57Z,"60km NNE of Battle Mountain, Nevada",earthquake,NA,3.1,0.16,9,reviewed,nn,nn,,Elko County,Nevada
2019-07-08T02:24:15Z,35.7313333,-117.5435,6.89,2.81,ml,31,59,0.09499,0.18,ci,ci38482047,2019-07-08T02:35:10Z,"13km WSW of Searles Valley, CA",earthquake,0.28,0.84,0.18,25,automatic,ci,ci,,San Bernardino County,California
2019-07-08T01:57:20Z,35.8883333,-117.7296667,2.31,2.54,ml,24,53,0.08459,0.18,ci,ci38481863,2019-07-08T02:08:36Z,"17km ESE of Little Lake, CA",earthquake,0.25,0.42,0.18,25,automatic,ci,ci,,Inyo County,California
2019-07-08T01:38:21Z,36.108,-117.8746667,5.18,2.78,ml,20,64,0.01867,0.17,ci,ci38481743,2019-07-08T01:42:07Z,"10km NE of Coso Junction, CA",earthquake,0.35,0.61,0.165,21,automatic,ci,ci,,Inyo County,California
2019-07-08T01:37:07Z,35.905,-117.6978333,9.03,3.5,ml,25,45,0.05759,0.13,ci,ci37264764,2020-03-16T18:46:32Z,"19km E of Little Lake, CA",earthquake,0.21,0.52,0.097,11,reviewed,ci,ci,,Inyo County,California
2019-07-08T01:36:58Z,36.1135,-117.8813333,4.96,3.76,mw,61,53,0.02182,0.16,ci,ci38481735,2020-03-16T20:57:02Z,"10km NE of Coso Junction, CA",earthquake,0.14,0.34,NA,4,reviewed,ci,ci,,Inyo County,California
2019-07-08T00:29:31Z,35.5765,-117.369,0.17,2.76,ml,30,74,0.05157,0.21,ci,ci38481279,2019-07-08T00:40:12Z,"21km S of Trona, CA",earthquake,0.33,31.61,0.131,25,automatic,ci,ci,,San Bernardino County,California
2019-07-08T00:13:25Z,35.8303333,-117.6645,5.84,3.12,ml,61,22,0.05636,0.12,ci,ci38481167,2020-03-16T20:53:10Z,"23km N of Ridgecrest, CA",earthquake,0.08,0.27,0.129,143,reviewed,ci,ci,,Inyo County,California
2019-07-07T23:45:25Z,35.6763333,-117.489,3.01,3.4,ml,37,63,0.08165,0.16,ci,ci38480975,2020-03-16T19:29:38Z,"13km SW of Searles Valley, CA",earthquake,0.17,0.29,0.163,68,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T23:44:57Z,35.559,-117.3853333,9.93,3.45,mlr,65,30,0.03798,0.14,ci,ci38480967,2020-03-16T19:25:46Z,"23km S of Trona, CA",earthquake,0.12,0.21,0.155,68,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T23:36:56Z,35.8303333,-117.6686667,5.03,3.93,mw,66,22,0.05963,0.15,ci,ci38480919,2020-03-16T19:23:43Z,"23km N of Ridgecrest, CA",earthquake,0.09,0.22,NA,4,reviewed,ci,ci,,Inyo County,California
2019-07-07T23:33:28Z,35.6848333,-117.541,9.65,2.52,ml,27,64,0.1173,0.16,ci,ci38480855,2019-07-07T23:44:24Z,"14km ENE of Ridgecrest, CA",earthquake,0.26,0.68,0.091,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T23:21:35Z,35.8705,-117.7098333,6.95,2.73,ml,22,67,0.07629,0.14,ci,ci38480775,2019-07-07T23:25:28Z,"19km ESE of Little Lake, CA",earthquake,0.23,0.53,0.166,25,automatic,ci,ci,,Inyo County,California
2019-07-07T23:02:24Z,35.5453333,-117.4138333,4.91,3.13,ml,55,26,0.04506,0.14,ci,ci38480631,2020-03-16T19:21:33Z,"24km S of Trona, CA",earthquake,0.13,0.2,0.124,184,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T22:52:52Z,35.6405,-117.5536667,7.09,3.38,ml,69,37,0.08306,0.12,ci,ci38480559,2020-03-16T19:19:39Z,"11km E of Ridgecrest, CA",earthquake,0.09,0.25,0.17,54,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T22:42:47Z,35.6068333,-117.46,2.05,2.5,ml,28,66,0.02037,0.18,ci,ci38480519,2019-07-07T23:05:51Z,"19km SSW of Searles Valley, CA",earthquake,0.28,0.57,0.18,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T22:35:23Z,35.8211667,-117.6583333,5.89,2.8,ml,26,56,0.08751,0.2,ci,ci38480463,2019-07-07T22:46:17Z,"22km N of Ridgecrest, CA",earthquake,0.28,1.15,0.147,26,automatic,ci,ci,,Inyo County,California
2019-07-07T22:33:21Z,35.683,-117.529,1.46,3.52,ml,66,37,0.05258,0.15,ci,ci38480447,2020-02-10T22:27:59Z,"15km SW of Searles Valley, CA",earthquake,0.11,0.21,0.142,215,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T22:27:34Z,35.9285,-117.6796667,1.6,2.76,ml,26,50,0.06368,0.2,ci,ci38480415,2019-07-07T22:31:23Z,"20km E of Little Lake, CA",earthquake,0.26,0.46,0.149,25,automatic,ci,ci,,Inyo County,California
2019-07-07T22:23:08Z,35.5725,-117.5185,9.75,2.8,ml,33,37,0.04797,0.16,ci,ci38480391,2019-07-07T22:34:04Z,"15km ESE of Ridgecrest, CA",earthquake,0.23,0.51,0.208,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T22:07:48Z,35.6501667,-117.453,2.87,2.79,ml,31,67,0.06397,0.13,ci,ci38480287,2019-07-07T22:18:45Z,"14km SSW of Searles Valley, CA",earthquake,0.24,0.5,0.122,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T22:00:51Z,35.9416667,-117.6915,1.87,2.83,ml,23,48,0.07312,0.19,ci,ci38480255,2019-07-07T22:11:36Z,"19km E of Little Lake, CA",earthquake,0.26,0.5,0.171,25,automatic,ci,ci,,Inyo County,California
2019-07-07T21:41:24Z,35.8571667,-117.6875,9.51,2.72,ml,19,49,0.07941,0.22,ci,ci38480127,2019-07-07T21:45:17Z,"22km ESE of Little Lake, CA",earthquake,0.41,0.96,0.161,26,automatic,ci,ci,,Inyo County,California
2019-07-07T21:41:11Z,35.948,-117.7255,1.61,2.52,ml,28,43,0.07482,0.16,ci,ci38480119,2019-07-07T21:52:13Z,"16km E of Little Lake, CA",earthquake,0.21,0.38,0.285,26,automatic,ci,ci,,Inyo County,California
2019-07-07T21:20:51Z,35.939,-117.691,2.38,2.74,ml,24,60,0.07254,0.19,ci,ci38479991,2019-07-07T21:24:46Z,"19km E of Little Lake, CA",earthquake,0.26,0.53,0.106,25,automatic,ci,ci,,Inyo County,California
2019-07-07T21:15:29Z,35.9458333,-117.6898333,2.42,3.79,mw,61,32,0.03208,0.16,ci,ci38479967,2020-02-10T22:24:20Z,"20km E of Little Lake, CA",earthquake,0.1,0.18,NA,4,reviewed,ci,ci,,Inyo County,California
2019-07-07T21:05:16Z,35.0503333,-118.9268333,6.39,2.75,ml,50,47,0.1101,0.29,ci,ci38479911,2019-07-07T22:55:51Z,"12km N of Grapevine, CA",earthquake,0.36,1.45,0.153,26,automatic,ci,ci,,Kern County,California
2019-07-07T21:02:51Z,35.777,-117.6046667,9.13,3.47,ml,60,53,0.007641,0.14,ci,ci38479903,2020-03-16T19:11:43Z,"18km W of Searles Valley, CA",earthquake,0.11,0.22,0.161,52,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T20:46:41Z,35.8136667,-117.5946667,9.67,3.13,ml,56,43,0.003102,0.16,ci,ci38479783,2020-03-16T19:09:25Z,"18km WNW of Searles Valley, CA",earthquake,0.12,0.23,0.15,176,reviewed,ci,ci,,Inyo County,California
2019-07-07T20:46:12Z,35.5905,-117.3798333,4.13,2.68,ml,16,137,0.06659,0.16,ci,ci38479775,2019-07-08T00:24:07Z,"19km S of Trona, CA",earthquake,0.49,0.87,0.261,117,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T20:30:36Z,35.6393333,-117.4671667,2.55,2.65,ml,31,65,0.05287,0.24,ci,ci38479655,2019-07-07T20:41:05Z,"15km SSW of Searles Valley, CA",earthquake,0.36,0.74,0.146,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T20:14:01Z,35.9031667,-117.702,1.8,2.52,ml,27,44,0.08765,0.16,ci,ci38479511,2019-07-07T20:24:46Z,"19km ESE of Little Lake, CA",earthquake,0.21,0.43,0.155,25,automatic,ci,ci,,Inyo County,California
2019-07-07T20:09:08Z,35.795,-117.6278333,2.69,2.55,ml,25,56,0.03219,0.16,ci,ci38479439,2019-07-07T20:19:36Z,"20km NNE of Ridgecrest, CA",earthquake,0.25,0.37,0.166,26,automatic,ci,ci,,San Bernardino County,California
2019-07-07T19:51:30Z,35.6686667,-117.4975,10.44,2.77,ml,33,63,0.08689,0.13,ci,ci38479263,2019-07-07T21:18:27Z,"14km SW of Searles Valley, CA",earthquake,0.21,0.48,0.16,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T19:48:36Z,35.9388333,-117.6996667,2.38,3.03,ml,41,33,0.04101,0.13,ci,ci38479239,2020-03-16T19:03:37Z,"19km E of Little Lake, CA",earthquake,0.11,0.18,0.141,56,reviewed,ci,ci,,Inyo County,California
2019-07-07T19:37:10Z,35.656,-117.5243333,10.94,3.14,ml,60,37,0.08586,0.13,ci,ci38479143,2020-03-16T19:02:27Z,"14km ENE of Ridgecrest, CA",earthquake,0.1,0.21,0.136,173,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T19:28:09Z,35.8318333,-117.6656667,3.95,2.58,ml,22,40,0.05767,0.21,ci,ci38479031,2019-07-07T19:38:40Z,"24km N of Ridgecrest, CA",earthquake,0.31,0.73,0.206,25,automatic,ci,ci,,Inyo County,California
2019-07-07T19:24:54Z,35.8776667,-117.706,5.07,2.68,ml,13,81,0.08337,0.09,ci,ci38479007,2019-07-07T22:58:43Z,"19km ESE of Little Lake, CA",earthquake,0.2,0.84,0.12,42,reviewed,ci,ci,,Inyo County,California
2019-07-07T19:24:20Z,35.915,-117.729,2.84,2.67,ml,23,58,0.1054,0.19,ci,ci38478999,2019-07-07T19:28:11Z,"16km E of Little Lake, CA",earthquake,0.28,0.71,0.172,26,automatic,ci,ci,,Inyo County,California
2019-07-07T19:12:35Z,35.8168333,-117.633,2.3,2.59,ml,26,52,0.02887,0.22,ci,ci38478911,2019-07-07T19:23:23Z,"21km WNW of Searles Valley, CA",earthquake,0.27,0.46,0.19,25,automatic,ci,ci,,Inyo County,California
2019-07-07T19:00:51Z,35.6546667,-117.4721667,3.2,3.35,ml,67,24,0.0685,0.14,ci,ci38478823,2020-03-16T19:00:21Z,"14km SSW of Searles Valley, CA",earthquake,0.1,0.23,0.155,179,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T18:50:02Z,35.5975,-117.4283333,5.97,3.59,mw,69,26,0.0297,0.14,ci,ci38478703,2020-02-10T22:20:59Z,"19km S of Searles Valley, CA",earthquake,0.11,0.25,NA,4,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T18:40:35Z,36.0821667,-117.8406667,3.69,2.59,ml,22,52,0.03716,0.13,ci,ci38478647,2019-07-07T18:51:42Z,"10km ENE of Coso Junction, CA",earthquake,0.24,0.49,0.256,25,automatic,ci,ci,,Inyo County,California
2019-07-07T18:27:58Z,35.9163322,-117.7113342,4.27,2.52,ml,41,35,0.05865,0.15,ci,ci38478503,2019-07-07T18:39:16Z,"18km E of Little Lake, CA",earthquake,0.21,0.47,0.168,23,automatic,ci,ci,,Inyo County,California
2019-07-07T18:19:19Z,35.8885,-117.7326667,5.19,3.1,ml,60,34,0.08395,0.14,ci,ci38478423,2020-03-16T18:57:17Z,"17km ESE of Little Lake, CA",earthquake,0.09,0.36,0.164,100,reviewed,ci,ci,,Inyo County,California
2019-07-07T18:08:17Z,37.484,-118.75,10.59,3.3,md,39,103,0.08545,0.06,nc,nc73213416,2019-09-26T14:30:54Z,"11km SW of Toms Place, CA",earthquake,0.27,0.76,0.207,33,reviewed,nc,nc,,Mono County,California
2019-07-07T18:07:36Z,35.874,-117.687,2.52,2.63,ml,26,56,0.07951,0.16,ci,ci38478343,2019-07-07T18:18:34Z,"21km ESE of Little Lake, CA",earthquake,0.25,0.42,0.137,26,automatic,ci,ci,,Inyo County,California
2019-07-07T18:05:57Z,35.9293333,-117.716,2.05,3.07,ml,56,33,0.05638,0.14,ci,ci38478335,2020-03-16T18:56:10Z,"17km E of Little Lake, CA",earthquake,0.1,0.17,0.145,86,reviewed,ci,ci,,Inyo County,California
2019-07-07T17:47:25Z,35.8916667,-117.6816667,8.52,2.8,ml,25,54,0.06159,0.17,ci,ci38478183,2019-07-07T17:58:23Z,"21km ESE of Little Lake, CA",earthquake,0.32,0.65,0.253,25,automatic,ci,ci,,Inyo County,California
2019-07-07T17:44:09Z,35.6416667,-117.471,5.72,2.87,ml,30,65,0.05551,0.17,ci,ci38478143,2019-07-07T17:47:57Z,"15km SSW of Searles Valley, CA",earthquake,0.26,0.86,0.144,26,automatic,ci,ci,,San Bernardino County,California
2019-07-07T17:33:22Z,35.8528333,-117.6936667,6.06,2.77,ml,24,57,0.0728,0.14,ci,ci38478047,2019-07-07T17:44:01Z,"21km ESE of Little Lake, CA",earthquake,0.23,0.72,0.14,26,automatic,ci,ci,,Inyo County,California
2019-07-07T17:00:46Z,35.7618333,-117.5753333,9.61,2.61,ml,28,62,0.1585,0.19,ci,ci38477751,2019-07-07T17:11:13Z,"16km W of Searles Valley, CA",earthquake,0.31,0.86,0.163,26,automatic,ci,ci,,San Bernardino County,California
2019-07-07T16:51:46Z,41.0658333,-121.6063333,14.32,2.66,md,31,88,0.1415,0.08,nc,nc73213306,2019-07-12T10:28:03Z,"15km WNW of Fall River Mills, CA",earthquake,0.35,1.28,0.185,36,reviewed,nc,nc,,Shasta County,California
2019-07-07T16:40:41Z,35.9035,-117.662,0.11,2.71,ml,15,90,0.05855,0.32,ci,ci38477639,2019-07-07T16:44:52Z,"22km E of Little Lake, CA",earthquake,0.6,31.61,0.193,27,automatic,ci,ci,,Inyo County,California
2019-07-07T16:31:44Z,35.6351667,-117.4286667,4.81,2.5,ml,27,99,0.05572,0.14,ci,ci38477575,2019-07-07T16:44:28Z,"15km S of Searles Valley, CA",earthquake,0.26,0.56,0.159,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T16:08:00Z,35.6698333,-117.5256667,4.79,3.05,ml,62,37,0.09792,0.19,ci,ci38477415,2020-01-22T20:37:02Z,"15km ENE of Ridgecrest, CA",earthquake,0.13,0.52,0.168,110,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T15:50:49Z,35.6803333,-117.5163333,9.23,2.9,ml,42,61,0.1035,0.13,ci,ci38477335,2020-03-16T18:00:50Z,"14km SW of Searles Valley, CA",earthquake,0.14,0.42,0.154,29,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T15:49:15Z,35.87,-117.7021667,4.21,3.15,ml,50,36,0.07972,0.12,ci,ci38477319,2019-12-20T23:22:47Z,"20km ESE of Little Lake, CA",earthquake,0.1,0.26,0.149,60,reviewed,ci,ci,,Inyo County,California
2019-07-07T15:48:11Z,35.8225,-117.6583333,6.67,3.56,ml,63,29,0.04989,0.12,ci,ci38477303,2019-12-20T23:04:39Z,"22km N of Ridgecrest, CA",earthquake,0.09,0.22,0.141,60,reviewed,ci,ci,,Inyo County,California
2019-07-07T15:34:49Z,35.7523333,-117.5808333,3.56,2.57,ml,25,65,0.06471,0.21,ci,ci38477223,2019-07-07T15:39:03Z,"16km W of Searles Valley, CA",earthquake,0.3,1.11,0.133,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T15:30:52Z,35.8403333,-117.6695,4.26,2.62,ml,28,42,0.06344,0.15,ci,ci38477191,2019-07-07T16:02:49Z,"24km ESE of Little Lake, CA",earthquake,0.22,0.55,0.134,26,automatic,ci,ci,,Inyo County,California
2019-07-07T15:27:37Z,35.982,-117.735,1.25,2.55,ml,20,82,0.07456,0.14,ci,ci38477167,2019-07-07T15:38:50Z,"16km ENE of Little Lake, CA",earthquake,0.22,0.39,0.163,25,automatic,ci,ci,,Inyo County,California
2019-07-07T15:12:01Z,35.9146667,-117.703,1.81,2.58,ml,24,61,0.08486,0.23,ci,ci38477063,2019-07-07T15:21:34Z,"18km E of Little Lake, CA",earthquake,0.35,0.7,0.12,25,automatic,ci,ci,,Inyo County,California
2019-07-07T15:05:04Z,35.5745,-117.4153333,7.71,2.96,ml,41,70,0.04004,0.11,ci,ci38477007,2020-03-16T17:43:37Z,"21km S of Trona, CA",earthquake,0.14,0.33,0.17,28,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T14:54:53Z,35.8955,-117.6938333,6.21,2.93,ml,42,39,0.06307,0.12,ci,ci38476927,2020-03-13T23:22:34Z,"20km ESE of Little Lake, CA",earthquake,0.11,0.31,0.132,27,reviewed,ci,ci,,Inyo County,California
2019-07-07T14:46:40Z,35.9136667,-117.7108333,2.37,3.6,mw,56,36,0.05978,0.15,ci,ci38476855,2019-12-13T00:59:58Z,"18km E of Little Lake, CA",earthquake,0.1,0.18,NA,4,reviewed,ci,ci,,Inyo County,California
2019-07-07T14:33:33Z,35.8728333,-117.7283333,6.98,2.63,ml,26,57,0.07068,0.14,ci,ci38476751,2019-07-07T14:44:46Z,"18km ESE of Little Lake, CA",earthquake,0.19,0.47,0.153,25,automatic,ci,ci,,Inyo County,California
2019-07-07T14:32:51Z,35.8933333,-117.6876667,11.29,2.6,ml,13,78,0.08159,0.3,ci,ci38476743,2019-07-07T14:36:45Z,"20km ESE of Little Lake, CA",earthquake,0.73,1.67,0.255,26,automatic,ci,ci,,Inyo County,California
2019-07-07T14:32:03Z,35.674,-117.5221667,9.58,2.76,ml,27,61,0.1,0.14,ci,ci38476735,2019-07-07T14:43:02Z,"15km SW of Searles Valley, CA",earthquake,0.22,0.59,0.129,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T14:28:18Z,35.6583333,-117.5846667,9.78,3.04,ml,55,36,0.1229,0.14,ci,ci38476711,2020-01-15T20:29:03Z,"9km ENE of Ridgecrest, CA",earthquake,0.1,0.29,0.137,111,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T14:21:34Z,35.6456667,-117.4211667,4.7,3.33,ml,64,60,0.06785,0.15,ci,ci38476671,2020-01-09T22:52:52Z,"14km S of Searles Valley, CA",earthquake,0.12,0.34,0.124,217,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T14:14:16Z,35.6906667,-117.5525,9.45,2.67,ml,29,59,0.1273,0.19,ci,ci38476607,2019-07-07T14:25:21Z,"14km NE of Ridgecrest, CA",earthquake,0.31,0.84,0.173,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T13:25:46Z,35.6318333,-117.459,6.13,2.73,ml,31,66,0.04531,0.13,ci,ci38476287,2019-07-07T13:36:40Z,"16km SSW of Searles Valley, CA",earthquake,0.22,0.55,0.14,25,automatic,ci,ci,,San Bernardino County,California
2019-07-07T13:23:52Z,35.895,-117.6926667,7,3.19,ml,56,39,0.06297,0.13,ci,ci38476279,2020-01-09T22:01:20Z,"20km ESE of Little Lake, CA",earthquake,0.1,0.22,0.152,177,reviewed,ci,ci,,Inyo County,California
2019-07-07T13:13:14Z,35.8751667,-117.6973333,3.1,2.72,ml,27,48,0.08619,0.16,ci,ci38476199,2019-07-07T13:24:25Z,"20km ESE of Little Lake, CA",earthquake,0.23,0.96,0.117,25,automatic,ci,ci,,Inyo County,California
2019-07-07T13:05:15Z,35.8818333,-117.6733333,1.07,2.54,ml,23,56,0.07919,0.25,ci,ci38476151,2019-07-07T15:16:26Z,"22km ESE of Little Lake, CA",earthquake,0.4,0.73,0.11,25,automatic,ci,ci,,Inyo County,California
2019-07-07T12:48:03Z,36.1756667,-117.9758333,4.04,2.8,ml,17,70,0.1138,0.14,ci,ci38476007,2019-07-07T12:51:53Z,"12km SSE of Olancha, CA",earthquake,0.31,1.15,0.151,25,automatic,ci,ci,,Inyo County,California
2019-07-07T12:40:10Z,35.6431667,-117.4895,3.6,2.59,ml,11,105,0.06076,0.11,ci,ci38475975,2019-12-06T23:45:25Z,"16km SSW of Searles Valley, CA",earthquake,0.3,0.66,0.096,7,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T12:39:48Z,35.6448333,-117.4835,3.62,3.44,ml,69,23,0.06074,0.13,ci,ci38475967,2020-01-09T21:45:12Z,"15km SSW of Searles Valley, CA",earthquake,0.1,0.29,0.156,216,reviewed,ci,ci,,San Bernardino County,California
2019-07-07T12:35:41Z,35.6981659,-117.5218353,9.86,2.68,ml,43,60,0.1216,0.16,ci,ci38475927,2019-07-07T12:46:44Z,"13km SW of Searles Valley, CA",earthquake,0.2,0.54,0.189,23,automatic,ci,ci,,San Bernardino County,California
